task_id	embedding_root	model	variant	feature	classifier	reducer	components	output	train_target	evaluation_target
295	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_short_full_max_logistic_none_0.json	event_return_3d	event_return_3d
296	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_short_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
297	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_short_full_max_sgd_none_0.json	event_return_3d	event_return_3d
298	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_short_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
299	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	short	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_short_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
300	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
301	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
302	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
303	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
304	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
305	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
306	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
307	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
308	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
309	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
310	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
311	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
312	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
313	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
314	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
315	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_cls_logistic_none_0.json	event_return_3d	event_return_3d
316	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
317	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_cls_sgd_none_0.json	event_return_3d	event_return_3d
318	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
319	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
320	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_full_max_logistic_none_0.json	event_return_3d	event_return_3d
321	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
322	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_full_max_sgd_none_0.json	event_return_3d	event_return_3d
323	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
324	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_short	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_short_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
325	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
326	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
327	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
328	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
329	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
330	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
331	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
332	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
333	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
334	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
335	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
336	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
337	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
338	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
339	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
340	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_cls_logistic_none_0.json	event_return_3d	event_return_3d
341	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
342	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_cls_sgd_none_0.json	event_return_3d	event_return_3d
343	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
344	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
345	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_full_max_logistic_none_0.json	event_return_3d	event_return_3d
346	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
347	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_full_max_sgd_none_0.json	event_return_3d	event_return_3d
348	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
349	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	long	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_long_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
350	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
351	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
352	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
353	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
354	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
355	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
356	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
357	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
358	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
359	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
360	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
361	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
362	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
363	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
364	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
365	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_cls_logistic_none_0.json	event_return_3d	event_return_3d
366	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
367	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_cls_sgd_none_0.json	event_return_3d	event_return_3d
368	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
369	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	ckip_bert	masked_long	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/ckip_bert_masked_long_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
